code_commune_insee,autres_nul,service_nul,autres_fort,resid_nul,indus_moyen,service_moyen,indus_nul,resid_fort,agri_nul,autres_faible,resid_moyen,indus_faible,agri_fort,agri_moyen,agri_faible,service_fort,autres_moyen,resid_faible,indus_fort,service_faible,nb_bats_total,nb_bats_exposition_tri,pct_exposition_tri
78557,185,18,0,718,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,924,0,0.0
78558,100,5,0,259,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,378,0,0.0
78559,117,5,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0.0
78561,69,28,0,337,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,446,0,0.0
78562,307,33,0,1219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,0,0.0
78564,124,10,0,526,0,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,685,0,0.0
78565,102,5,0,311,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,420,0,0.0
78567,244,15,0,715,0,0,15,0,4,0,0,0,0,0,0,0,0,0,0,0,993,0,0.0
78569,108,39,0,592,0,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,755,0,0.0
78571,332,80,0,2960,0,0,2,0,32,0,0,0,0,0,0,0,0,0,0,0,3406,0,0.0
78575,678,200,0,4115,0,0,49,0,8,0,0,0,0,0,0,0,0,0,0,0,5050,0,0.0
78576,234,17,0,1253,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,1535,0,0.0
78586,1935,346,56,10310,1,25,325,314,4,187,480,0,0,0,0,2,70,1150,0,79,15284,2364,0.15467155194975138
78588,108,16,0,511,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,640,0,0.0
78590,114,6,0,478,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,606,0,0.0
78591,288,52,0,1511,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,1870,0,0.0
78597,150,7,0,466,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,626,0,0.0
78601,308,30,0,1281,0,0,14,0,51,0,0,0,0,0,0,0,0,0,0,0,1684,0,0.0
78605,132,19,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0.0
78606,27,1,0,52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81,0,0.0
78608,37,3,0,106,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,149,0,0.0
78609,100,24,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0.0
78615,159,87,0,467,0,0,26,0,12,0,0,0,0,0,0,0,0,0,0,0,751,0,0.0
78616,156,34,0,739,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,938,0,0.0
78618,135,12,0,474,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,624,0,0.0
78620,40,48,0,606,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,701,0,0.0
78621,892,503,0,4141,0,0,269,0,1,0,0,0,0,0,0,0,0,0,0,0,5806,0,0.0
78623,185,37,0,585,0,0,4,0,25,0,0,0,0,0,0,0,0,0,0,0,836,0,0.0
78624,691,84,29,5074,0,8,37,117,0,50,144,23,0,0,0,9,16,305,0,14,6601,715,0.10831692167853356
78638,369,23,45,1933,0,8,12,355,0,39,69,0,0,0,0,5,15,546,0,15,3434,1097,0.319452533488643
78640,564,290,0,2770,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,3738,0,0.0
78642,356,106,0,3804,0,0,20,0,0,125,0,14,0,0,0,0,0,809,0,32,5266,980,0.18609950626661603
78643,349,53,12,2959,27,15,0,35,2,76,278,4,0,0,0,1,61,478,24,26,4400,1037,0.2356818181818182
78644,285,102,0,1013,0,0,22,0,4,0,0,0,0,0,0,0,0,0,0,0,1426,0,0.0
78646,1720,1331,0,10532,0,0,58,0,39,0,0,0,0,0,0,0,0,0,0,0,13680,0,0.0
78647,166,16,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0.0
78650,1253,176,0,4527,0,0,0,0,2,93,0,0,0,0,0,0,0,402,0,17,6470,512,0.07913446676970634
78653,71,8,0,217,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,299,0,0.0
78655,119,18,0,497,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,638,0,0.0
78668,195,8,0,464,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,676,0,0.0
78672,314,39,144,2109,2,7,1,592,3,16,99,0,0,0,0,2,25,94,0,18,3465,999,0.2883116883116883
78674,439,96,0,3967,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,4523,0,0.0
78677,111,13,0,443,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,569,0,0.0
78681,126,15,0,526,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,670,0,0.0
78683,293,60,0,2157,0,0,51,0,7,0,0,0,0,0,0,0,0,0,0,0,2568,0,0.0
78686,728,120,0,4172,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5022,0,0.0
78688,427,219,0,4416,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5066,0,0.0
79001,958,50,0,531,0,0,9,0,66,0,0,0,0,0,0,0,0,0,0,0,1614,0,0.0
79002,448,3,0,137,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,640,0,0.0
79003,3190,76,0,2190,0,0,20,0,40,0,0,0,0,0,0,0,0,0,0,0,5516,0,0.0
79005,3785,136,0,1647,0,0,98,0,110,0,0,0,0,0,0,0,0,0,0,0,5776,0,0.0
79007,881,15,0,297,0,0,15,0,34,0,0,0,0,0,0,0,0,0,0,0,1242,0,0.0
79008,1007,17,0,360,0,0,7,0,79,0,0,0,0,0,0,0,0,0,0,0,1470,0,0.0
79009,388,4,0,184,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,609,0,0.0
79010,761,32,0,403,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1217,0,0.0
79012,1331,12,0,561,0,0,3,0,30,0,0,0,0,0,0,0,0,0,0,0,1937,0,0.0
79013,3317,121,0,1449,0,0,12,0,239,0,0,0,0,0,0,0,0,0,0,0,5138,0,0.0
79014,3164,47,0,1214,0,0,46,0,128,0,0,0,0,0,0,0,0,0,0,0,4599,0,0.0
79015,443,4,0,93,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,554,0,0.0
79016,1431,21,0,358,0,0,2,0,149,0,0,0,0,0,0,0,0,0,0,0,1961,0,0.0
79018,396,4,0,125,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,545,0,0.0
79019,321,3,0,96,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,430,0,0.0
79020,1195,12,0,395,0,0,13,0,37,0,0,0,0,0,0,0,0,0,0,0,1652,0,0.0
79022,321,5,0,111,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,473,0,0.0
79023,173,29,0,31,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,246,0,0.0
79024,1814,81,0,722,0,0,15,0,40,0,0,0,0,0,0,0,0,0,0,0,2672,0,0.0
79025,1290,29,0,513,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,1879,0,0.0
79029,831,7,0,299,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1139,0,0.0
79030,1007,8,0,376,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1395,0,0.0
79031,1500,49,0,769,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,2335,0,0.0
79032,578,9,0,260,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,866,0,0.0
79034,1318,99,0,664,0,0,14,0,10,0,0,0,0,0,0,0,0,0,0,0,2105,0,0.0
79038,1137,23,0,520,0,0,9,0,41,0,0,0,0,0,0,0,0,0,0,0,1730,0,0.0
79040,423,3,0,108,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,584,0,0.0
79042,405,3,0,87,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,509,0,0.0
79046,503,5,0,224,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,745,0,0.0
79047,746,9,0,223,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,994,0,0.0
79048,4039,141,0,2296,0,0,97,0,21,0,0,0,0,0,0,0,0,0,0,0,6594,0,0.0
79049,10772,585,0,7176,0,0,225,0,1304,0,0,0,0,0,0,0,0,0,0,0,20062,0,0.0
79050,592,11,0,246,0,0,14,0,78,0,0,0,0,0,0,0,0,0,0,0,941,0,0.0
79055,116,6,0,29,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,155,0,0.0
79056,698,13,0,337,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1070,0,0.0
79057,1374,89,0,661,0,0,6,0,33,0,0,0,0,0,0,0,0,0,0,0,2163,0,0.0
79058,803,9,0,288,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1106,0,0.0
79059,971,13,0,396,0,0,9,0,69,0,0,0,0,0,0,0,0,0,0,0,1458,0,0.0
79061,3074,120,0,1520,0,0,25,0,18,0,0,0,0,0,0,0,0,0,0,0,4757,0,0.0
79062,2738,113,0,1683,0,0,80,0,90,0,0,0,0,0,0,0,0,0,0,0,4704,0,0.0
79063,2255,35,0,878,0,0,11,0,389,0,0,0,0,0,0,0,0,0,0,0,3568,0,0.0
79064,871,19,0,347,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,1290,0,0.0
79066,1444,66,0,728,0,0,16,0,24,0,0,0,0,0,0,0,0,0,0,0,2278,0,0.0
79069,1003,17,0,421,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,1465,0,0.0
79070,553,8,0,163,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,760,0,0.0
79071,667,9,0,203,0,0,2,0,48,0,0,0,0,0,0,0,0,0,0,0,929,0,0.0
79074,328,7,0,94,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,436,0,0.0
79076,1781,51,0,836,0,0,29,0,139,0,0,0,0,0,0,0,0,0,0,0,2836,0,0.0
79077,1049,11,0,397,0,0,12,0,190,0,0,0,0,0,0,0,0,0,0,0,1659,0,0.0
79078,1162,19,0,423,0,0,1,0,44,0,0,0,0,0,0,0,0,0,0,0,1649,0,0.0
79079,5310,235,0,3282,0,0,80,0,960,0,0,0,0,0,0,0,0,0,0,0,9867,0,0.0
79080,2029,108,0,1160,0,0,59,0,17,0,0,0,0,0,0,0,0,0,0,0,3373,0,0.0
79081,4071,209,0,2636,0,0,53,0,3,0,0,0,0,0,0,0,0,0,0,0,6972,0,0.0
79083,2965,117,0,1283,0,0,28,0,41,0,0,0,0,0,0,0,0,0,0,0,4434,0,0.0
79084,819,14,0,232,0,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,1085,0,0.0
79085,229,4,0,66,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,321,0,0.0
79086,1571,17,0,711,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,2306,0,0.0
79087,793,16,0,259,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1079,0,0.0
79088,1482,34,0,699,0,0,17,0,300,0,0,0,0,0,0,0,0,0,0,0,2532,0,0.0
79089,261,2,0,103,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,381,0,0.0
79090,755,30,0,386,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1180,0,0.0
79091,848,18,0,400,0,0,4,0,86,0,0,0,0,0,0,0,0,0,0,0,1356,0,0.0
79092,551,8,0,149,0,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,731,0,0.0
79094,1116,20,0,427,0,0,4,0,90,0,0,0,0,0,0,0,0,0,0,0,1657,0,0.0
79095,1015,14,0,319,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1364,0,0.0
79096,1094,15,0,486,0,0,29,0,80,0,0,0,0,0,0,0,0,0,0,0,1704,0,0.0
79100,2160,63,0,1042,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,3380,0,0.0
79101,1789,105,0,1053,0,0,38,0,44,0,0,0,0,0,0,0,0,0,0,0,3029,0,0.0
79102,414,10,0,179,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,681,0,0.0
79103,2109,48,0,1044,0,0,20,0,310,0,0,0,0,0,0,0,0,0,0,0,3531,0,0.0
79104,580,5,0,204,0,0,1,0,53,0,0,0,0,0,0,0,0,0,0,0,843,0,0.0
79105,857,19,0,219,0,0,1,0,49,0,0,0,0,0,0,0,0,0,0,0,1145,0,0.0
79106,662,12,0,218,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,922,0,0.0
79108,447,6,0,120,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,579,0,0.0
79109,2753,50,0,1438,0,0,53,0,68,0,0,0,0,0,0,0,0,0,0,0,4362,0,0.0
79111,528,4,0,158,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,704,0,0.0
79112,728,13,0,332,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,0,0.0
79114,1126,11,0,605,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1746,0,0.0
79115,1089,4,0,280,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1401,0,0.0
79116,946,26,0,433,0,0,29,0,147,0,0,0,0,0,0,0,0,0,0,0,1581,0,0.0
79117,598,7,0,235,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,907,0,0.0
79118,458,9,0,121,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,623,0,0.0
79119,1093,12,0,339,0,0,9,0,129,0,0,0,0,0,0,0,0,0,0,0,1582,0,0.0
79120,1001,23,0,382,0,0,6,0,33,0,0,0,0,0,0,0,0,0,0,0,1445,0,0.0
79121,506,5,0,186,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,782,0,0.0
79122,681,17,0,281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,980,0,0.0
79123,2021,36,0,978,0,0,17,0,523,0,0,0,0,0,0,0,0,0,0,0,3575,0,0.0
79124,428,22,0,189,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,644,0,0.0
79125,1382,39,0,689,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2125,0,0.0
79126,478,2,0,195,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,685,0,0.0
79127,988,10,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,0,0.0
79128,837,35,0,396,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1269,0,0.0
79129,1173,9,0,607,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1795,0,0.0
79130,2161,54,0,1236,0,0,15,0,55,0,0,0,0,0,0,0,0,0,0,0,3521,0,0.0
79131,425,7,0,159,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,690,0,0.0
79132,346,8,0,152,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,687,0,0.0
79133,1087,17,0,448,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,1599,0,0.0
79134,757,9,0,266,0,0,6,0,51,0,0,0,0,0,0,0,0,0,0,0,1089,0,0.0
79135,1340,19,0,487,0,0,4,0,205,0,0,0,0,0,0,0,0,0,0,0,2055,0,0.0
79136,1285,12,0,449,0,0,9,0,36,0,0,0,0,0,0,0,0,0,0,0,1791,0,0.0
79137,970,22,0,397,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,1406,0,0.0
79139,108,1,0,27,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,163,0,0.0
79140,1444,13,0,455,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,1949,0,0.0
79141,365,11,0,119,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,550,0,0.0
79142,168,2,0,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,216,0,0.0
79144,393,7,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0.0
79145,386,6,0,159,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,594,0,0.0
79147,1004,21,0,353,0,0,8,0,128,0,0,0,0,0,0,0,0,0,0,0,1514,0,0.0
79148,2192,128,0,925,0,0,6,0,20,0,0,0,0,0,0,0,0,0,0,0,3271,0,0.0
79149,237,5,0,63,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,334,0,0.0
79150,1380,24,0,446,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1868,0,0.0
79152,634,5,0,188,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,841,0,0.0
79153,270,3,0,86,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,387,0,0.0
79154,560,16,0,200,0,0,1,0,38,0,0,0,0,0,0,0,0,0,0,0,815,0,0.0
79156,966,14,0,381,0,0,6,0,60,0,0,0,0,0,0,0,0,0,0,0,1427,0,0.0
79157,1048,22,0,520,0,0,81,0,94,0,0,0,0,0,0,0,0,0,0,0,1765,0,0.0
79158,201,2,0,63,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,295,0,0.0
79159,406,9,0,179,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,645,0,0.0
79160,353,3,0,76,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,454,0,0.0
79161,746,6,0,265,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1043,0,0.0
79162,2131,47,0,1270,0,0,18,0,5,0,0,0,0,0,0,0,0,0,0,0,3471,0,0.0
79163,710,11,0,301,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,1029,0,0.0
79164,217,8,0,99,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,337,0,0.0
79165,349,2,0,78,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,499,0,0.0
79166,934,15,0,361,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1339,0,0.0
79167,603,5,0,165,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,787,0,0.0
79170,1954,65,0,1224,0,0,36,0,41,0,0,0,0,0,0,0,0,0,0,0,3320,0,0.0
79172,1056,48,0,486,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1613,0,0.0
79174,5039,244,0,2704,0,0,81,0,62,0,0,0,0,0,0,0,0,0,0,0,8130,0,0.0
79175,852,13,0,280,0,0,4,0,24,0,0,0,0,0,0,0,0,0,0,0,1173,0,0.0
79176,918,38,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,0,0.0
79177,365,8,0,121,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,501,0,0.0
79179,4997,192,0,2198,0,0,69,0,428,0,0,0,0,0,0,0,0,0,0,0,7884,0,0.0
79183,326,3,0,159,0,0,1,0,68,0,0,0,0,0,0,0,0,0,0,0,557,0,0.0
79184,1247,59,0,774,0,0,18,0,12,0,0,0,0,0,0,0,0,0,0,0,2110,0,0.0
79185,4297,56,0,1752,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,6150,0,0.0
79189,1262,14,0,715,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1995,0,0.0
79190,788,13,0,238,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,1106,0,0.0
79191,24584,1596,0,20171,0,0,587,0,93,0,0,0,0,0,0,0,0,0,0,0,47031,0,0.0
79195,4021,119,0,2046,0,0,78,0,641,0,0,0,0,0,0,0,0,0,0,0,6905,0,0.0
79196,3654,43,0,1183,0,0,27,0,134,0,0,0,0,0,0,0,0,0,0,0,5041,0,0.0
79197,197,1,0,58,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,259,0,0.0
79198,471,8,0,146,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,655,0,0.0
79200,407,5,0,123,0,0,3,0,81,0,0,0,0,0,0,0,0,0,0,0,619,0,0.0
79201,1731,57,0,792,0,0,17,0,53,0,0,0,0,0,0,0,0,0,0,0,2650,0,0.0
79202,3705,415,0,4100,0,0,122,0,2,0,0,0,0,0,0,0,0,0,0,0,8344,0,0.0
79203,498,11,0,192,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,712,0,0.0
79204,1097,25,0,432,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1583,0,0.0
79207,388,8,0,243,0,0,22,0,141,0,0,0,0,0,0,0,0,0,0,0,802,0,0.0
79208,1332,37,0,457,0,0,8,0,167,0,0,0,0,0,0,0,0,0,0,0,2001,0,0.0
79209,523,7,0,151,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,765,0,0.0
79210,1015,18,0,461,0,0,47,0,48,0,0,0,0,0,0,0,0,0,0,0,1589,0,0.0
79213,1316,51,0,911,0,0,3,0,45,0,0,0,0,0,0,0,0,0,0,0,2326,0,0.0
79215,484,9,0,176,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,742,0,0.0
79216,1842,50,0,838,0,0,28,0,21,0,0,0,0,0,0,0,0,0,0,0,2779,0,0.0
79217,1302,18,0,418,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1761,0,0.0
79218,400,6,0,112,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,531,0,0.0
79220,533,12,0,233,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,797,0,0.0
79223,57,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0.0
79225,399,9,0,180,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,598,0,0.0
79226,404,2,0,169,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,622,0,0.0
79229,468,5,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0.0
79230,1615,28,0,400,0,0,13,0,34,0,0,0,0,0,0,0,0,0,0,0,2090,0,0.0
79231,867,7,0,267,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1142,0,0.0
79235,1304,34,0,574,0,0,7,0,82,0,0,0,0,0,0,0,0,0,0,0,2001,0,0.0
79236,696,4,0,295,0,0,6,0,99,0,0,0,0,0,0,0,0,0,0,0,1100,0,0.0
79238,460,21,0,231,0,0,8,0,49,0,0,0,0,0,0,0,0,0,0,0,769,0,0.0
79239,1899,35,0,762,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,2817,0,0.0
79241,617,12,0,241,0,0,2,0,43,0,0,0,0,0,0,0,0,0,0,0,915,0,0.0
79242,1002,20,0,463,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,1560,0,0.0
79243,516,6,0,141,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,682,0,0.0
79244,421,2,0,157,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,622,0,0.0
79246,637,9,0,251,0,0,22,0,11,0,0,0,0,0,0,0,0,0,0,0,930,0,0.0
79249,1501,20,0,830,0,0,16,0,28,0,0,0,0,0,0,0,0,0,0,0,2395,0,0.0
79250,399,5,0,163,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,584,0,0.0
79251,884,10,0,336,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,1262,0,0.0
79252,599,8,0,167,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,801,0,0.0
79253,1184,15,0,334,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1574,0,0.0
79254,439,8,0,167,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,632,0,0.0
79255,522,14,0,185,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,797,0,0.0
79256,388,4,0,123,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,534,0,0.0
79257,1439,41,0,750,0,0,2,0,49,0,0,0,0,0,0,0,0,0,0,0,2281,0,0.0
79258,538,4,0,200,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,744,0,0.0
79259,1094,46,0,621,0,0,10,0,17,0,0,0,0,0,0,0,0,0,0,0,1788,0,0.0
79263,593,6,0,265,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,883,0,0.0
79265,1075,16,0,499,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,1640,0,0.0
79267,430,15,0,160,0,0,18,0,7,0,0,0,0,0,0,0,0,0,0,0,630,0,0.0
79268,1488,41,0,592,0,0,11,0,33,0,0,0,0,0,0,0,0,0,0,0,2165,0,0.0
79269,400,9,0,162,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,658,0,0.0
79270,2585,219,0,2352,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,5170,0,0.0
79271,389,5,0,143,0,0,8,0,20,0,0,0,0,0,0,0,0,0,0,0,565,0,0.0
79273,757,5,0,316,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,1086,0,0.0
79274,471,3,0,149,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,663,0,0.0
79276,1144,10,0,439,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,1605,0,0.0
79277,1393,14,0,462,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,1948,0,0.0
79278,475,6,0,125,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,621,0,0.0
79280,924,14,0,378,0,0,14,0,293,0,0,0,0,0,0,0,0,0,0,0,1623,0,0.0
79281,1170,14,0,530,0,0,6,0,36,0,0,0,0,0,0,0,0,0,0,0,1756,0,0.0
79283,986,12,0,516,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1518,0,0.0
79284,711,5,0,324,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,1094,0,0.0
79285,2051,36,0,793,0,0,4,0,64,0,0,0,0,0,0,0,0,0,0,0,2948,0,0.0
79286,603,6,0,236,0,0,13,0,152,0,0,0,0,0,0,0,0,0,0,0,1010,0,0.0
79289,969,27,0,525,0,0,31,0,69,0,0,0,0,0,0,0,0,0,0,0,1621,0,0.0
79290,1001,12,0,405,0,0,3,0,97,0,0,0,0,0,0,0,0,0,0,0,1518,0,0.0
79293,821,15,0,430,0,0,1,0,39,0,0,0,0,0,0,0,0,0,0,0,1306,0,0.0
79294,318,4,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0.0
79295,685,9,0,292,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,990,0,0.0
79297,689,9,0,224,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,929,0,0.0
79298,1832,27,0,772,0,0,17,0,28,0,0,0,0,0,0,0,0,0,0,0,2676,0,0.0
79299,2510,84,0,1088,0,0,27,0,64,0,0,0,0,0,0,0,0,0,0,0,3773,0,0.0
79300,1240,53,0,628,0,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,1946,0,0.0
79301,857,9,0,272,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,1156,0,0.0
79302,1431,8,0,575,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,2024,0,0.0
79303,501,2,0,152,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,657,0,0.0
79304,783,14,0,354,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1155,0,0.0
79306,287,9,0,76,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,395,0,0.0
79307,2970,106,0,1258,0,0,36,0,19,0,0,0,0,0,0,0,0,0,0,0,4389,0,0.0
